"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2012-11-10",0,0,0,0,0,0
"2012-11-11",0,0,0,0,0,0
"2012-11-12",0,0,0,0,0,0
"2012-11-13",0,0,0,0,0,0
"2012-11-14",0,0,0,0,0,0
"2012-11-15",0,0,0,0,0,0
"2012-11-16",0,0,0,0,0,0
"2012-11-17",0,0,0,0,0,0
"2012-11-18",0,0,0,0,0,0
"2012-11-19",0,0,0,0,0,0
"2012-11-20",0,0,0,0,0,0
"2012-11-21",0,0,0,0,0,0
"2012-11-22",0,0,0,0,0,0
"2012-11-23",0,0,0,0,0,0
"2012-11-24",0,0,0,0,0,0
"2012-11-25",0,0,0,0,0,0
"2012-11-26",0,0,0,0,0,0
"2012-11-27",0,0,0,0,0,0
"2012-11-28",0,0,0,0,0,0
"2012-11-29",0,0,0,0,0,0
"2012-11-30",0,0,0,0,0,0
"2012-12-01",0,0,0,0,0,0
"2012-12-02",0,0,0,0,0,0
"2012-12-03",1210,486.99114944641,168.344507540589,566.233480816468,48.9876819925596,2058.41943656661
"2012-12-04",369,244.464045375244,91.3912821814814,286.364969549331,24.2581256797099,1038.546279086
"2012-12-05",281,212.354087765121,81.9503131531613,249.581217907338,20.9433024110184,904.177182329748
"2012-12-06",386,250.013677098907,92.9214578855523,292.69247936967,24.8357957702764,1061.69537628085
"2012-12-07",321,226.893617957203,86.0989710813967,266.193048986976,22.4509480734637,964.912429017122
"2012-12-08",157,160.745145598317,66.7946778254187,190.541213097789,15.606614546685,688.393686030451
"2012-12-09",87.3,125.574916306434,56.3321774982894,150.357478095935,11.9672827224585,541.441396710658
"2012-12-10",58.9,108.384860947369,51.0666251644862,130.710922720969,10.1923577732753,469.586582915064
"2012-12-11",39.2,94.5671724494953,46.7308878960344,114.913965849355,8.76863137323815,411.80532764177
"2012-12-12",24,82.0130969207617,42.7005730184987,100.562210102337,7.47768074295228,359.295725812976
"2012-12-13",9.87,67.410344537659,37.9549414028741,83.9098972539845,5.97548358531545,298.288245075126
"2012-12-14",0.18,75.453528830322,47.148889113791,96.1220958533407,6.40279698612819,339.008333678558
"2012-12-15",0,0,0,0,0,0
"2012-12-16",0,0,0,0,0,0
"2012-12-17",0,0,0,0,0,0
"2012-12-18",0,0,0,0,0,0
"2012-12-19",0,0,0,0,0,0
"2012-12-20",0,0,0,0,0,0
"2012-12-21",0,0,0,0,0,0
"2012-12-22",268,204.971085887638,79.0834459950181,240.898124710198,20.2160529686579,872.727024159371
"2012-12-23",2020,671.528098356108,233.566127222411,781.224399219962,67.4832149457,2839.4783613264
"2012-12-24",5570,1386.32558245357,563.739201813933,1639.01873192212,135.24582193926,5926.4979288852
"2012-12-25",1860,634.489520914714,219.164072147722,737.682565022403,63.832834263374,2681.74338325535
"2012-12-26",1110,454.19777921366,155.046603009221,527.524103451253,45.7809045431182,1918.37094678786
"2012-12-27",909,401.349110659568,137.733161001379,466.357715623621,40.4200074302624,1695.68787934802
"2012-12-28",763,361.106145985658,124.992139668967,419.913458762873,36.3168645254304,1526.44813960433
"2012-12-29",1080,445.601627821431,151.927133033642,517.485816932305,44.9230903341772,1881.92907267072
"2012-12-30",1170,468.163391320905,159.337811742239,543.604588924633,47.2107749441823,1977.01026681679
"2012-12-31",1090,447.558979735236,152.39259634489,519.699690484164,45.1298325709006,1890.0487742679
"2013-01-01",1130,457.435808265011,155.571451532418,531.114558251461,46.1343468409989,1931.62494094696
"2013-01-02",1140,459.655232072477,156.216654626123,533.659366123945,46.3632876706906,1940.91736541972
"2013-01-03",1150,461.866251001272,156.859496542882,536.194581213484,46.5913552007875,1950.17470637806
"2013-01-04",1040,433.519472463137,147.433529132604,503.344838451485,43.722473817508,1830.6298856176
"2013-01-05",703,342.244384184728,118.625108469044,398.028165186155,34.4122881639582,1446.83603507419
"2013-01-06",465,270.61473037457,97.2854697415509,315.780356056884,27.0433381715092,1146.63701437657
"2013-01-07",344,230.199351728363,85.5991119104894,269.509054835518,22.8654100291563,977.58570964283
"2013-01-08",283,208.172409219524,79.2811663681717,244.321960527621,20.5841317282222,885.524850101132
"2013-01-09",206,178.160326017816,70.7154603219732,210.045112951791,17.4707399213091,760.185470516051
"2013-01-10",153,155.302520010899,64.1530443485532,183.956847269516,15.0982893019749,664.760838645835
"2013-01-11",120,139.67245788281,59.611829569641,166.120583627466,13.4767070646894,599.511384051005
"2013-01-12",103,131.003446937616,57.0569856557208,156.224583887522,12.5783399680362,563.310939884131
"2013-01-13",87.4,122.595014819982,54.5577840227627,146.626086978058,11.7074115072446,528.196576779289
"2013-01-14",66,110.165780340235,50.8276755266213,132.441233681512,10.420501491348,476.294554321441
"2013-01-15",40.3,93.0724743486754,45.5840347841637,112.932274054435,8.65357512010242,404.899631774559
"2013-01-16",32.2,86.8540983738745,43.6232863020657,105.829553175763,8.01264851018181,378.908036704696
"2013-01-17",22.9,78.9748157701568,41.1124231859744,96.834098566289,7.20102904936726,345.978830235642
"2013-01-18",14.4,70.7118507512904,38.4533121104516,87.4125079705962,6.35000736502671,311.465031833707
"2013-01-19",6.98,62.1709715847861,35.7520988646638,77.728935031795,5.46573362278942,275.904793028923
"2013-01-20",0.86,57.9355351203667,36.1175269232907,73.7639187471763,4.92150821408257,260.2049739426
"2013-01-21",0,0,0,0,0,0
"2013-01-22",0,0,0,0,0,0
"2013-01-23",0,0,0,0,0,0
"2013-01-24",0,0,0,0,0,0
"2013-01-25",0,0,0,0,0,0
"2013-01-26",0,0,0,0,0,0
"2013-01-27",0,0,0,0,0,0
"2013-01-28",0,0,0,0,0,0
"2013-01-29",0,0,0,0,0,0
"2013-01-30",0,0,0,0,0,0
"2013-01-31",0,0,0,0,0,0
"2013-02-01",0,0,0,0,0,0
"2013-02-02",0,0,0,0,0,0
"2013-02-03",0,0,0,0,0,0
"2013-02-04",0,0,0,0,0,0
"2013-02-05",0,0,0,0,0,0
"2013-02-06",0,0,0,0,0,0
"2013-02-07",0,0,0,0,0,0
"2013-02-08",0,0,0,0,0,0
"2013-02-09",0,0,0,0,0,0
"2013-02-10",0,0,0,0,0,0
"2013-02-11",0,0,0,0,0,0
"2013-02-12",0,0,0,0,0,0
"2013-02-13",0,0,0,0,0,0
"2013-02-14",0,0,0,0,0,0
"2013-02-15",0,0,0,0,0,0
"2013-02-16",0,0,0,0,0,0
"2013-02-17",0,0,0,0,0,0
"2013-02-18",0,0,0,0,0,0
"2013-02-19",0,0,0,0,0,0
"2013-02-20",0,0,0,0,0,0
"2013-02-21",0,0,0,0,0,0
"2013-02-22",0,0,0,0,0,0
"2013-02-23",0,0,0,0,0,0
"2013-02-24",0,0,0,0,0,0
"2013-02-25",0,0,0,0,0,0
"2013-02-26",0,0,0,0,0,0
"2013-02-27",0,0,0,0,0,0
"2013-02-28",0,0,0,0,0,0
"2013-03-01",0,0,0,0,0,0
"2013-03-02",0,0,0,0,0,0
"2013-03-03",0,0,0,0,0,0
