DateTime	SO4
12/8/2010 15:20	35.9
12/20/2010 8:30	29.5
12/20/2010 16:00	36
12/21/2010 15:40	21
12/23/2010 10:30	23
12/30/2010 13:30	16.5
1/4/2011 14:40	28.4
1/26/2011 9:00	36.5
2/3/2011 13:50	36.9
2/17/2011 5:40	21.3
2/18/2011 9:50	25.2
2/28/2011 11:00	37.2
3/15/2011 9:00	16.6
3/17/2011 9:30	15.6
3/19/2011 19:40	13.8
3/22/2011 11:50	17.8
3/25/2011 8:30	12.7
4/4/2011 6:50	15.3
4/26/2011 9:00	35.8
5/24/2011 10:30	36.2
10/26/2011 12:50	36
12/29/2011 15:00	39.1
1/23/2012 9:00	47.8
1/23/2012 15:00	40.9
1/24/2012 9:10	37.7
1/24/2012 15:20	51.7
2/15/2012 12:30	38.8
3/14/2012 18:30	42.2
3/15/2012 9:50	34.9
3/16/2012 13:30	28.7
3/17/2012 12:40	30.9
3/18/2012 8:50	34
3/20/2012 11:20	35.6
3/28/2012 12:30	41.2
3/28/2012 16:40	35.7
3/29/2012 11:40	24
4/13/2012 11:50	34.4
12/1/2012 9:40	18.9
12/2/2012 16:00	30.7
12/3/2012 10:35	13
12/5/2012 13:00	31.7
12/22/2012 10:40	17.1
12/23/2012 9:00	15.9
12/24/2012 10:00	12.7
12/27/2012 12:40	27.1
1/16/2013 10:00	44.8
2/4/2013 12:30	49.6
2/21/2013 10:30	45.7
4/1/2013 15:40	41.4
3/2/2014 13:30	52.9
3/3/2014 11:00	53.4
3/5/2014 11:00	41.7
4/2/2014 15:00	35.4
4/3/2014 10:30	35
12/5/2014 13:00	26.7
12/12/2014 11:10	10.8
12/12/2014 12:50	12.2
12/13/2014 11:40	29.2
12/15/2014 13:40	48.5
12/16/2014 15:30	28.1
12/20/2014 11:30	26.3
1/16/2015 14:30	61.7
2/7/2015 15:20	21.8
2/7/2015 16:40	18.5
2/8/2015 13:20	26.6
2/9/2015 12:10	32.7
2/10/2015 11:30	28.3
1/7/2016 14:10	46.2
1/7/2016 16:50	43.6
1/8/2016 12:40	40.2
1/9/2016 11:50	37.8
1/18/2016 12:30	35.2
1/18/2016 15:40	33.4
1/19/2016 10:40	20
1/20/2016 11:10	29.1
1/20/2016 12:30	29.5
1/20/2016 15:40	27.7
3/6/2016 16:40	28.8
3/7/2016 17:10	27.9
3/11/2016 16:50	16.4
3/12/2016 13:00	17.4
3/13/2016 11:40	20.3
3/17/2016 11:40	14.4
4/7/2016 12:00	20.9
12/12/2016 12:10	34
12/16/2016 15:50	21
12/17/2016 14:10	22.5
1/5/2017 11:10	29.3
1/8/2017 16:20	23.4
1/9/2017 15:20	13.2
1/11/2017 14:30	11.3
1/14/2017 14:00	18.2
1/19/2017 11:20	16
1/19/2017 15:40	12.6
1/20/2017 15:10	14.5
1/21/2017 13:40	16.5
1/24/2017 13:10	20.5
2/2/2017 12:40	15.3
2/8/2017 12:40	16.7
2/10/2017 13:10	15.1
2/21/2017 12:20	15.1
3/16/2017 13:20	16
4/4/2017 13:40	35.7
4/26/2017 12:30	38.8
